TERMINAL_ID,MERCHANT_ID,ACCOUNT_NUMBER,DEST_ACCOUNT_NUMBER,TIMESTAMP_DB,AMOUNT,STAN,PROCESSING_CODE,RESPONSE_CODE,MTI
T1014,M2000,ACCT100073,DST300103,2026-01-17 18:58:00,107027,102103,300000,55,200
T1014,M2003,ACCT100073,DST300083,2026-01-17 18:59:00,130219,102104,300000,55,200
T1014,M2006,ACCT100073,DST300043,2026-01-17 19:00:00,95627,102105,300000,55,200
T1014,M2007,ACCT100073,DST300130,2026-01-17 20:25:00,148660,102476,10000,0,200
T1014,M2017,ACCT100073,DST300067,2026-01-17 22:08:00,130554,102796,10000,0,200
T1014,M2005,ACCT100073,DST999999,2026-01-17 22:10:00,88346,102869,400000,0,200
T1014,M2016,ACCT100073,DST999999,2026-01-17 22:12:00,144682,102870,400000,0,200
T1014,M2013,ACCT100073,DST999999,2026-01-17 22:14:00,140656,102871,400000,0,200
T1014,M2008,ACCT100073,DST999999,2026-01-17 22:16:00,135501,103152,400000,0,200
T1014,M2017,ACCT100073,DST999999,2026-01-17 22:18:00,120323,103153,400000,0,200
T1014,M2001,ACCT100073,DST300116,2026-01-18 01:31:00,126610,103214,10000,0,200
T1014,M2013,ACCT100073,DST300046,2026-01-18 02:17:00,108706,103524,400000,0,200
T1014,M2005,ACCT100073,DST300002,2026-01-18 04:27:00,185684,103565,400000,0,200
T1014,M2013,ACCT100073,DST300120,2026-01-18 06:44:00,119696,103837,400000,0,200
T1014,M2004,ACCT100073,DST300048,2026-01-18 10:30:00,168631,104159,400000,0,200
T1014,M2013,ACCT100073,DST300177,2026-01-18 11:31:00,146833,104663,10000,0,200
T1014,M2006,ACCT100073,DST300060,2026-01-18 15:29:00,135797,104706,400000,0,200
T1014,M2000,ACCT100073,DST300009,2026-01-18 17:44:00,149547,104743,400000,0,200
T1014,M2003,ACCT100073,DST300170,2026-01-18 18:40:00,142754,104813,10000,0,200
T1010,M2005,ACCT100074,DST300085,2026-01-07 20:33:00,130106,100054,400000,0,200
T1010,M2003,ACCT100074,DST300065,2026-01-07 23:23:00,152233,100173,10000,0,200
T1010,M2016,ACCT100074,DST300028,2026-01-08 01:21:00,149377,101010,400000,0,200
T1010,M2011,ACCT100074,DST300134,2026-01-08 03:48:00,157546,101234,400000,0,200
T1010,M2015,ACCT100074,DST300063,2026-01-08 07:17:00,119501,101692,400000,0,200
T1010,M2019,ACCT100074,DST300128,2026-01-08 10:19:00,98722,101959,400000,0,200
T1010,M2009,ACCT100074,DST300169,2026-01-08 14:11:00,165296,102309,400000,0,200
T1010,M2003,ACCT100074,DST300058,2026-01-08 16:03:00,107813,102354,400000,0,200
T1000,M2000,ACCT100074,DST300122,2026-01-08 16:10:00,144084,102998,10000,0,200
T1000,M2013,ACCT100074,DST300156,2026-01-08 19:20:00,110169,103141,10000,0,200
T1000,M2005,ACCT100074,DST999999,2026-01-08 19:22:00,199762,103434,400000,0,200
T1000,M2017,ACCT100074,DST999999,2026-01-08 19:24:00,133835,103435,400000,0,200
T1000,M2012,ACCT100074,DST999999,2026-01-08 19:26:00,144013,103436,400000,0,200
T1000,M2017,ACCT100074,DST300074,2026-01-08 22:46:00,121305,103582,400000,0,200
T1000,M2003,ACCT100074,DST300126,2026-01-08 23:08:00,123958,104055,10000,0,200
T1000,M2009,ACCT100074,DST300189,2026-01-09 02:38:00,174911,104086,400000,0,200
T1000,M2002,ACCT100074,DST300157,2026-01-09 05:51:00,157418,104535,400000,0,200
T1000,M2001,ACCT100074,DST300032,2026-01-09 09:09:00,170450,104804,10000,0,200
T1000,M2007,ACCT100074,DST300183,2026-01-09 09:33:00,105826,104806,10000,0,200
T1000,M2011,ACCT100074,DST300191,2026-01-09 11:59:00,202240,104995,10000,0,200
T1029,M2007,ACCT100075,DST300029,2026-01-02 02:14:00,541660,100052,10000,0,200
T1029,M2000,ACCT100075,DST300043,2026-01-02 02:59:00,239155,100617,400000,0,200
T1029,M2014,ACCT100075,DST300060,2026-01-02 04:02:00,238760,100696,400000,0,200
T1029,M2008,ACCT100075,DST300039,2026-01-02 07:43:00,232707,101803,400000,0,200
T1008,M2001,ACCT100075,DST300102,2026-01-02 07:45:00,248595,101854,10000,0,200
T1008,M2003,ACCT100075,DST300195,2026-01-02 07:46:00,276729,102450,300000,55,200
T1008,M2010,ACCT100075,DST300059,2026-01-02 07:47:00,245182,102451,300000,55,200
T1008,M2009,ACCT100075,DST300125,2026-01-02 07:48:00,247287,102452,300000,55,200
T1008,M2000,ACCT100075,DST300041,2026-01-02 07:49:00,209649,102453,300000,55,200
T1008,M2016,ACCT100075,DST300142,2026-01-02 07:50:00,205832,102454,300000,55,200
T1027,M2019,ACCT100075,DST300085,2026-01-02 07:55:00,248022,102769,10000,0,200
T1027,M2014,ACCT100075,DST300190,2026-01-02 10:22:00,281828,102905,10000,0,200
T1027,M2013,ACCT100075,DST300116,2026-01-02 12:58:00,239344,103665,400000,0,200
T1027,M2003,ACCT100075,DST300080,2026-01-02 16:16:00,248500,104600,10000,0,200
T1027,M2011,ACCT100075,DST300129,2026-01-02 16:17:00,230761,104635,300000,55,200
T1027,M2014,ACCT100075,DST300002,2026-01-02 16:18:00,232674,104636,300000,55,200
T1027,M2002,ACCT100075,DST300179,2026-01-02 16:19:00,255717,104637,300000,55,200
T1027,M2011,ACCT100075,DST300133,2026-01-02 16:20:00,240581,104638,300000,55,200
T1027,M2019,ACCT100075,DST300039,2026-01-02 16:21:00,258874,104639,300000,55,200
T1027,M2017,ACCT100075,DST300197,2026-01-02 16:22:00,251551,104982,300000,55,200
T1027,M2008,ACCT100075,DST300045,2026-01-02 16:23:00,217728,104983,300000,55,200
T1027,M2004,ACCT100075,DST300005,2026-01-02 16:24:00,225950,104984,300000,55,200
T1029,M2014,ACCT100075,DST300089,2026-01-02 16:25:00,218654,100039,10000,0,200
T1027,M2018,ACCT100075,DST300058,2026-01-02 16:25:00,244390,104985,300000,55,200
T1020,M2004,ACCT100076,DST300161,2026-01-01 17:01:00,282658,100190,400000,0,200
T1020,M2010,ACCT100076,DST300043,2026-01-01 18:33:00,314707,100211,400000,0,200
T1020,M2009,ACCT100076,DST300031,2026-01-01 21:39:00,330194,101242,10000,0,200
T1020,M2008,ACCT100076,DST300108,2026-01-01 22:52:00,345874,101890,400000,0,200
T1020,M2004,ACCT100076,DST300172,2026-01-02 01:06:00,330523,102406,10000,0,200
T1020,M2000,ACCT100076,DST300024,2026-01-02 05:01:00,269655,102413,400000,0,200
T1020,M2000,ACCT100076,DST300050,2026-01-02 09:00:00,314863,102566,10000,0,200
T1020,M2000,ACCT100076,DST300116,2026-01-02 10:48:00,327041,103224,10000,0,200
T1020,M2002,ACCT100076,DST300089,2026-01-02 13:44:00,351549,103861,400000,0,200
T1020,M2014,ACCT100076,DST300001,2026-01-02 15:28:00,301704,104289,10000,0,200
T1020,M2019,ACCT100076,DST300020,2026-01-02 17:25:00,261781,104822,400000,0,200
T1028,M2018,ACCT100077,DST300069,2026-01-13 16:18:00,285829,100723,10000,0,200
T1028,M2000,ACCT100077,DST300152,2026-01-13 18:23:00,298565,100994,400000,0,200
T1028,M2019,ACCT100077,DST300020,2026-01-13 18:24:00,335556,101249,300000,55,200
T1028,M2014,ACCT100077,DST300018,2026-01-13 18:25:00,312988,101250,300000,55,200
T1028,M2019,ACCT100077,DST300012,2026-01-13 18:26:00,290919,101251,300000,55,200
T1028,M2005,ACCT100077,DST300079,2026-01-13 18:27:00,324035,101252,300000,55,200
T1028,M2006,ACCT100077,DST300139,2026-01-13 19:49:00,368334,101634,400000,0,200
T1028,M2003,ACCT100077,DST300041,2026-01-13 22:08:00,305571,101676,400000,0,200
T1028,M2002,ACCT100077,DST300039,2026-01-13 22:49:00,308037,101716,400000,0,200
T1028,M2012,ACCT100077,DST300116,2026-01-13 23:48:00,335704,102493,400000,0,200
T1028,M2004,ACCT100077,DST300168,2026-01-14 03:23:00,301121,102826,10000,0,200
T1028,M2007,ACCT100077,DST300052,2026-01-14 07:22:00,277134,103676,10000,0,200
T1028,M2005,ACCT100077,DST300141,2026-01-14 08:16:00,343609,103707,10000,0,200
T1028,M2008,ACCT100077,DST300117,2026-01-14 10:43:00,307639,103835,400000,0,200
T1028,M2005,ACCT100077,DST300069,2026-01-14 11:56:00,291857,104173,400000,0,200
T1028,M2007,ACCT100077,DST300135,2026-01-14 12:11:00,289730,104656,10000,0,200
T1028,M2009,ACCT100077,DST300028,2026-01-14 16:08:00,318230,104709,10000,0,200
T1028,M2006,ACCT100077,DST300091,2026-01-14 18:56:00,288257,104919,400000,0,200
T1003,M2008,ACCT100078,DST300179,2026-01-15 11:31:00,1239311,100143,10000,0,200
T1003,M2015,ACCT100078,DST300106,2026-01-15 15:30:00,69338,100192,400000,0,200
T1003,M2019,ACCT100078,DST300085,2026-01-15 17:13:00,89588,101090,400000,0,200
T1003,M2019,ACCT100078,DST300076,2026-01-15 20:15:00,92104,101607,10000,0,200
T1003,M2018,ACCT100078,DST300091,2026-01-15 23:37:00,80735,101997,10000,0,200
T1003,M2009,ACCT100078,DST300032,2026-01-16 01:01:00,66495,102418,400000,0,200
T1003,M2000,ACCT100078,DST300059,2026-01-16 01:02:00,73213,102665,300000,55,200
T1003,M2006,ACCT100078,DST300061,2026-01-16 01:03:00,78000,102666,300000,55,200
T1003,M2008,ACCT100078,DST300193,2026-01-16 01:04:00,94521,102667,300000,55,200
T1003,M2008,ACCT100078,DST300060,2026-01-16 04:09:00,83783,102949,10000,0,200
T1003,M2014,ACCT100078,DST300156,2026-01-16 04:40:00,1098759,103457,10000,0,200
T1003,M2005,ACCT100078,DST300059,2026-01-16 04:49:00,1057366,103679,10000,0,200
T1003,M2013,ACCT100078,DST300022,2026-01-16 06:03:00,110427,103946,10000,0,200
T1014,M2005,ACCT100079,DST300192,2026-01-19 13:53:00,330600,100266,300000,55,200
T1014,M2016,ACCT100079,DST300048,2026-01-19 13:54:00,283197,100267,300000,55,200
T1014,M2002,ACCT100079,DST300086,2026-01-19 13:55:00,334795,100268,300000,55,200
T1014,M2000,ACCT100079,DST300156,2026-01-19 13:56:00,321850,100269,300000,55,200
T1014,M2016,ACCT100079,DST300003,2026-01-19 16:02:00,327212,100395,400000,0,200
T1014,M2003,ACCT100079,DST300045,2026-01-19 19:21:00,338289,100577,400000,0,200
T1014,M2001,ACCT100079,DST300042,2026-01-19 22:39:00,294494,101269,10000,0,200
T1014,M2005,ACCT100079,DST300030,2026-01-20 00:38:00,318989,101636,400000,0,200
T1017,M2019,ACCT100079,DST300033,2026-01-20 02:53:00,840165,104956,10000,0,200
T1014,M2002,ACCT100079,DST300047,2026-01-20 03:05:00,301186,101665,400000,0,200
T1014,M2006,ACCT100079,DST300112,2026-01-20 03:13:00,313016,101737,10000,0,200
T1017,M2019,ACCT100079,DST300117,2026-01-20 04:06:00,580475,103404,10000,0,200
T1017,M2008,ACCT100079,DST300140,2026-01-20 06:14:00,344385,103743,10000,0,200
T1014,M2005,ACCT100079,DST300090,2026-01-20 07:00:00,304340,101913,400000,0,200
T1014,M2011,ACCT100079,DST300126,2026-01-20 07:28:00,357242,101933,400000,0,200
T1014,M2004,ACCT100079,DST300171,2026-01-20 07:43:00,3542428,102085,10000,0,200
T1014,M2004,ACCT100079,DST300137,2026-01-20 07:52:00,3388879,102121,10000,0,200
T1017,M2018,ACCT100079,DST300194,2026-01-20 08:56:00,307516,103797,10000,0,200
T1017,M2015,ACCT100079,DST300130,2026-01-20 09:02:00,320860,104305,10000,0,200
T1014,M2011,ACCT100079,DST300168,2026-01-20 09:08:00,287148,102430,10000,0,200
T1006,M2009,ACCT100079,DST300162,2026-01-20 09:11:00,320165,102570,10000,0,200
T1017,M2004,ACCT100079,DST300170,2026-01-20 10:41:00,310470,104811,10000,0,200
T1006,M2011,ACCT100079,DST300111,2026-01-20 11:54:00,369781,102626,400000,0,200
T1017,M2006,ACCT100079,DST300074,2026-01-20 11:59:00,349729,103107,10000,0,200
T1017,M2001,ACCT100079,DST300178,2026-01-20 12:58:00,307436,103145,400000,0,200
T1017,M2015,ACCT100079,DST300108,2026-01-20 14:29:00,358964,104912,10000,0,200
T1017,M2013,ACCT100079,DST300141,2026-01-20 18:27:00,326736,104954,10000,0,200
T1015,M2005,ACCT100080,DST300149,2026-01-20 13:37:00,36977,100423,400000,0,200
T1015,M2006,ACCT100080,DST300143,2026-01-20 17:33:00,36763,100711,400000,0,200
T1015,M2009,ACCT100080,DST300029,2026-01-20 18:18:00,33565,101006,400000,0,200
T1015,M2000,ACCT100080,DST300168,2026-01-20 18:23:00,82706,101117,10000,0,200
T1015,M2010,ACCT100080,DST300072,2026-01-20 21:46:00,57915,101411,10000,0,200
T1015,M2017,ACCT100080,DST300189,2026-01-21 00:08:00,120266,101726,400000,0,200
T1015,M2010,ACCT100080,DST300053,2026-01-21 03:10:00,178621,103069,10000,0,200
T1015,M2006,ACCT100080,DST300052,2026-01-21 03:55:00,36655,103644,400000,0,200
T1015,M2002,ACCT100080,DST300124,2026-01-21 03:57:00,70368,101829,400000,0,200
T1015,M2006,ACCT100080,DST300193,2026-01-21 06:11:00,59132,104392,10000,0,200
T1015,M2010,ACCT100080,DST300070,2026-01-21 08:51:00,78000,104641,400000,0,200
T1015,M2017,ACCT100080,DST300064,2026-01-21 10:10:00,87765,104880,400000,0,200
T1016,M2011,ACCT100081,DST300130,2026-01-06 10:04:00,300418,100422,400000,0,200
T1016,M2019,ACCT100081,DST300006,2026-01-06 13:38:00,293167,100594,400000,0,200
T1016,M2014,ACCT100081,DST300131,2026-01-06 14:46:00,348314,101097,10000,0,200
T1016,M2005,ACCT100081,DST300180,2026-01-06 16:02:00,300172,101108,10000,0,200
T1016,M2011,ACCT100081,DST300007,2026-01-06 16:17:00,4780144,101482,10000,0,200
T1016,M2015,ACCT100081,DST300102,2026-01-06 20:16:00,298863,101506,10000,0,200
T1016,M2001,ACCT100081,DST300042,2026-01-06 23:15:00,304998,101614,400000,0,200
T1011,M2013,ACCT100081,DST300159,2026-01-06 23:19:00,310715,101709,10000,0,200
T1011,M2008,ACCT100081,DST300140,2026-01-07 00:07:00,266013,101794,10000,0,200
T1011,M2006,ACCT100081,DST300000,2026-01-07 00:35:00,4183932,102100,10000,0,200
T1011,M2019,ACCT100081,DST300064,2026-01-07 00:36:00,271040,102407,300000,55,200
T1011,M2015,ACCT100081,DST300121,2026-01-07 00:37:00,283164,102408,300000,55,200
T1011,M2015,ACCT100081,DST300106,2026-01-07 00:38:00,296687,102409,300000,55,200
T1011,M2019,ACCT100081,DST999999,2026-01-07 00:40:00,262552,102734,400000,0,200
T1011,M2002,ACCT100081,DST999999,2026-01-07 00:42:00,284025,102735,400000,0,200
T1011,M2005,ACCT100081,DST300016,2026-01-07 01:00:00,3939635,102860,10000,0,200
T1011,M2019,ACCT100081,DST300161,2026-01-07 02:52:00,306311,103737,10000,0,200
T1011,M2013,ACCT100081,DST300133,2026-01-07 03:22:00,278798,104334,10000,0,200
T1007,M2011,ACCT100081,DST300199,2026-01-07 03:28:00,269601,104990,10000,0,200
T1021,M2000,ACCT100082,DST300006,2026-01-09 21:29:00,319307,100762,400000,0,200
T1021,M2017,ACCT100082,DST300034,2026-01-09 21:49:00,3980182,100786,10000,0,200
T1021,M2012,ACCT100082,DST300117,2026-01-10 00:23:00,284342,102420,10000,0,200
T1021,M2012,ACCT100082,DST300193,2026-01-10 01:12:00,850018,104921,10000,0,200
T1021,M2019,ACCT100082,DST300130,2026-01-10 02:04:00,653480,103398,10000,0,200
T1021,M2000,ACCT100082,DST300177,2026-01-10 02:39:00,306567,104417,400000,0,200
T1021,M2019,ACCT100082,DST300199,2026-01-10 03:08:00,3949658,104774,10000,0,200
T1013,M2018,ACCT100083,DST999999,2026-01-06 13:24:00,219206,100011,400000,0,200
T1013,M2001,ACCT100083,DST999999,2026-01-06 13:26:00,233007,100012,400000,0,200
T1013,M2004,ACCT100083,DST999999,2026-01-06 13:28:00,231240,100013,400000,0,200
T1013,M2015,ACCT100083,DST999999,2026-01-06 13:30:00,229346,100014,400000,0,200
T1013,M2013,ACCT100083,DST300136,2026-01-06 16:55:00,188978,100582,400000,0,200
T1013,M2015,ACCT100083,DST300049,2026-01-06 20:38:00,235377,101629,400000,0,200
T1013,M2011,ACCT100083,DST300121,2026-01-07 00:33:00,247028,102027,10000,0,200
T1013,M2015,ACCT100083,DST300182,2026-01-07 03:58:00,226804,102032,10000,0,200
T1013,M2000,ACCT100083,DST300096,2026-01-07 07:35:00,233877,102683,10000,0,200
T1013,M2001,ACCT100083,DST300032,2026-01-07 10:25:00,264707,103423,10000,0,200
T1013,M2013,ACCT100083,DST300197,2026-01-07 12:15:00,221934,103746,400000,0,200
T1013,M2014,ACCT100083,DST300109,2026-01-07 12:30:00,223834,104146,10000,0,200
T1013,M2007,ACCT100083,DST300037,2026-01-07 16:01:00,224628,104446,10000,0,200
T1013,M2000,ACCT100083,DST300182,2026-01-07 18:57:00,225665,104677,400000,0,200
T1006,M2007,ACCT100084,DST300036,2026-01-04 16:35:00,99339,100236,10000,0,200
T1006,M2017,ACCT100084,DST300113,2026-01-04 17:44:00,73497,100510,10000,0,200
T1006,M2015,ACCT100084,DST300152,2026-01-04 17:54:00,69545,100541,400000,0,200
T1006,M2004,ACCT100084,DST999999,2026-01-04 17:56:00,131207,101147,400000,0,200
T1006,M2014,ACCT100084,DST999999,2026-01-04 17:58:00,113709,101148,400000,0,200
T1006,M2012,ACCT100084,DST999999,2026-01-04 18:00:00,160754,101149,400000,0,200
T1006,M2000,ACCT100084,DST300132,2026-01-04 18:01:00,112717,101254,300000,55,200
T1006,M2008,ACCT100084,DST300017,2026-01-04 18:02:00,100516,101255,300000,55,200
T1006,M2011,ACCT100084,DST300058,2026-01-04 18:03:00,104596,101256,300000,55,200
T1006,M2005,ACCT100084,DST300113,2026-01-04 18:04:00,104487,101257,300000,55,200
T1006,M2018,ACCT100084,DST300080,2026-01-04 18:05:00,150741,101258,300000,55,200
T1006,M2019,ACCT100084,DST300042,2026-01-04 18:21:00,117803,101891,400000,0,200
T1006,M2013,ACCT100084,DST300128,2026-01-04 22:20:00,85517,102006,10000,0,200
T1006,M2003,ACCT100084,DST300110,2026-01-04 23:29:00,143226,102810,10000,0,200
T1006,M2000,ACCT100084,DST300038,2026-01-05 01:34:00,133716,102880,10000,0,200
T1006,M2007,ACCT100084,DST999999,2026-01-05 01:36:00,94910,103070,400000,0,200
T1006,M2009,ACCT100084,DST999999,2026-01-05 01:38:00,98198,103071,400000,0,200
T1006,M2005,ACCT100084,DST999999,2026-01-05 01:40:00,138555,103072,400000,0,200
T1006,M2011,ACCT100084,DST300054,2026-01-05 02:09:00,1687915,103136,10000,0,200
T1006,M2010,ACCT100084,DST999999,2026-01-05 02:11:00,102010,103935,400000,0,200
T1006,M2015,ACCT100084,DST999999,2026-01-05 02:13:00,119954,103936,400000,0,200
T1003,M2019,ACCT100084,DST300136,2026-01-05 02:15:00,71490,104643,10000,0,200
T1003,M2014,ACCT100084,DST300047,2026-01-05 03:07:00,243849,104867,10000,0,200
T1003,M2001,ACCT100084,DST300088,2026-01-05 03:41:00,296043,104690,10000,0,200
T1003,M2003,ACCT100084,DST300118,2026-01-05 05:59:00,88681,104771,10000,0,200
T1018,M2012,ACCT100085,DST300030,2026-01-02 04:04:00,539043,104184,10000,0,200
T1018,M2016,ACCT100085,DST300019,2026-01-02 04:33:00,219208,100338,10000,0,200
T1018,M2017,ACCT100085,DST300167,2026-01-02 06:20:00,225321,100426,10000,0,200
T1018,M2010,ACCT100085,DST300032,2026-01-02 07:56:00,272291,104380,10000,0,200
T1018,M2000,ACCT100085,DST300002,2026-01-02 09:49:00,250643,101118,400000,0,200
T1018,M2013,ACCT100085,DST300091,2026-01-02 10:30:00,235595,104665,10000,0,200
T1018,M2012,ACCT100085,DST300043,2026-01-02 11:04:00,218457,101599,400000,0,200
T1018,M2006,ACCT100085,DST300176,2026-01-02 13:34:00,234599,101759,400000,0,200
T1018,M2010,ACCT100085,DST300096,2026-01-02 14:01:00,226550,102470,10000,0,200
T1018,M2007,ACCT100085,DST300098,2026-01-02 16:28:00,255197,103391,10000,0,200
T1018,M2013,ACCT100085,DST300197,2026-01-02 18:04:00,204398,103653,10000,0,200
T1018,M2000,ACCT100085,DST300114,2026-01-02 18:59:00,225375,104030,400000,0,200
T1018,M2015,ACCT100085,DST999999,2026-01-02 19:01:00,234686,104057,400000,0,200
T1018,M2000,ACCT100085,DST999999,2026-01-02 19:03:00,210549,104058,400000,0,200
T1018,M2016,ACCT100085,DST999999,2026-01-02 19:05:00,214729,104059,400000,0,200
T1018,M2014,ACCT100085,DST999999,2026-01-02 19:07:00,208707,104060,400000,0,200
T1002,M2008,ACCT100086,DST300178,2026-01-20 14:31:00,179294,100072,400000,0,200
T1002,M2006,ACCT100086,DST300142,2026-01-20 15:48:00,201375,100150,10000,0,200
T1002,M2001,ACCT100086,DST300155,2026-01-20 16:23:00,187450,101066,10000,0,200
T1002,M2011,ACCT100086,DST300162,2026-01-20 16:24:00,176428,101080,300000,55,200
T1002,M2009,ACCT100086,DST300069,2026-01-20 16:25:00,169542,101081,300000,55,200
T1002,M2015,ACCT100086,DST300006,2026-01-20 16:26:00,192657,101082,300000,55,200
T1002,M2015,ACCT100086,DST300064,2026-01-20 16:27:00,189983,101083,300000,55,200
T1002,M2000,ACCT100086,DST300027,2026-01-20 16:28:00,225365,101084,300000,55,200
T1002,M2011,ACCT100086,DST300188,2026-01-20 17:03:00,171173,101327,400000,0,200
T1002,M2018,ACCT100086,DST300059,2026-01-20 17:11:00,1985228,101949,10000,0,200
T1002,M2007,ACCT100086,DST300071,2026-01-20 18:59:00,152254,102856,10000,0,200
T1002,M2013,ACCT100086,DST300102,2026-01-20 20:23:00,201688,103278,400000,0,200
T1002,M2006,ACCT100086,DST300178,2026-01-20 20:43:00,227373,103940,10000,0,200
T1002,M2003,ACCT100086,DST300166,2026-01-20 21:47:00,177492,104121,400000,0,200
T1002,M2005,ACCT100086,DST300144,2026-01-20 23:10:00,188710,104504,400000,0,200
T1002,M2005,ACCT100086,DST300030,2026-01-21 00:01:00,207127,104556,10000,0,200
T1002,M2009,ACCT100086,DST300134,2026-01-21 04:01:00,198427,104570,10000,0,200
T1002,M2011,ACCT100086,DST300162,2026-01-21 05:36:00,157214,104625,10000,0,200
T1017,M2012,ACCT100087,DST300108,2026-01-03 01:48:00,837129,103103,10000,0,200
T1017,M2004,ACCT100087,DST300142,2026-01-03 02:20:00,284782,103505,10000,0,200
T1017,M2018,ACCT100087,DST300191,2026-01-03 02:21:00,306993,103622,300000,55,200
T1017,M2009,ACCT100087,DST300153,2026-01-03 02:22:00,341175,103623,300000,55,200
T1017,M2011,ACCT100087,DST300186,2026-01-03 02:23:00,316829,103624,300000,55,200
T1017,M2004,ACCT100087,DST300005,2026-01-03 02:24:00,272311,103625,300000,55,200
T1017,M2004,ACCT100087,DST300107,2026-01-03 02:25:00,298551,103626,300000,55,200
T1002,M2003,ACCT100087,DST300076,2026-01-03 02:27:00,272850,103709,10000,0,200
T1002,M2005,ACCT100087,DST300063,2026-01-03 04:32:00,282610,103991,10000,0,200
T1017,M2017,ACCT100087,DST300069,2026-01-03 05:20:00,260812,100343,10000,0,200
T1017,M2008,ACCT100087,DST300105,2026-01-03 06:01:00,308726,100520,400000,0,200
T1017,M2017,ACCT100087,DST300023,2026-01-03 06:32:00,321233,100531,10000,0,200
T1002,M2010,ACCT100087,DST300069,2026-01-03 08:24:00,293948,104719,10000,0,200
T1017,M2017,ACCT100087,DST300123,2026-01-03 08:47:00,275223,100645,400000,0,200
T1017,M2013,ACCT100087,DST300006,2026-01-03 12:37:00,318400,100856,10000,0,200
T1017,M2013,ACCT100087,DST300134,2026-01-03 14:23:00,307044,101543,400000,0,200
T1008,M2000,ACCT100088,DST300149,2026-01-07 00:26:00,91974,100108,300000,55,200
T1008,M2001,ACCT100088,DST300128,2026-01-07 00:27:00,134861,100109,300000,55,200
T1008,M2000,ACCT100088,DST300092,2026-01-07 00:28:00,141054,100110,300000,55,200
T1008,M2016,ACCT100088,DST300033,2026-01-07 00:29:00,59121,100111,300000,55,200
T1008,M2002,ACCT100088,DST300065,2026-01-07 00:30:00,91835,100112,300000,55,200
T1008,M2017,ACCT100088,DST300062,2026-01-07 00:44:00,1384694,100128,10000,0,200
T1008,M2010,ACCT100088,DST300171,2026-01-07 04:17:00,106180,100661,10000,0,200
T1008,M2007,ACCT100088,DST300168,2026-01-07 05:02:00,75102,100730,10000,0,200
T1008,M2019,ACCT100088,DST300048,2026-01-07 07:42:00,96395,100731,10000,0,200
T1008,M2001,ACCT100088,DST300175,2026-01-07 08:07:00,1480782,101216,10000,0,200
T1008,M2002,ACCT100088,DST300164,2026-01-07 10:53:00,87541,101253,10000,0,200
T1008,M2010,ACCT100088,DST300121,2026-01-07 11:21:00,119468,101831,10000,0,200
T1008,M2006,ACCT100088,DST300041,2026-01-07 11:45:00,92128,101974,10000,0,200
T1008,M2001,ACCT100088,DST300110,2026-01-07 11:46:00,102210,102037,300000,55,200
T1008,M2007,ACCT100088,DST300116,2026-01-07 11:47:00,85989,102038,300000,55,200
T1008,M2009,ACCT100088,DST300197,2026-01-07 11:48:00,88696,102039,300000,55,200
T1008,M2003,ACCT100088,DST300017,2026-01-07 11:49:00,118677,102040,300000,55,200
T1008,M2011,ACCT100088,DST300079,2026-01-07 11:50:00,98155,102041,300000,55,200
T1021,M2016,ACCT100088,DST300106,2026-01-07 11:54:00,97895,102725,10000,0,200
T1021,M2000,ACCT100088,DST300083,2026-01-07 13:19:00,119684,103826,400000,0,200
T1021,M2009,ACCT100088,DST300012,2026-01-07 13:41:00,1199877,103938,10000,0,200
T1021,M2016,ACCT100088,DST300135,2026-01-07 15:25:00,115175,104752,10000,0,200
T1021,M2009,ACCT100088,DST300147,2026-01-07 15:26:00,64118,104924,300000,55,200
T1021,M2014,ACCT100088,DST300032,2026-01-07 15:27:00,88941,104925,300000,55,200
T1021,M2002,ACCT100088,DST300105,2026-01-07 15:28:00,102626,104926,300000,55,200
T1001,M2010,ACCT100089,DST300158,2026-01-11 20:38:00,64614,100484,10000,0,200
T1001,M2000,ACCT100089,DST300093,2026-01-11 23:09:00,93717,100680,400000,0,200
T1001,M2013,ACCT100089,DST300183,2026-01-12 00:33:00,81372,100807,10000,0,200
T1001,M2016,ACCT100089,DST300141,2026-01-12 01:09:00,107558,100823,400000,0,200
T1001,M2013,ACCT100089,DST300129,2026-01-12 03:21:00,72828,101898,400000,0,200
T1001,M2002,ACCT100089,DST300077,2026-01-12 06:08:00,70886,102593,400000,0,200
T1001,M2005,ACCT100089,DST300107,2026-01-12 06:45:00,113580,102758,10000,0,200
T1001,M2016,ACCT100089,DST300120,2026-01-12 08:24:00,47839,103112,10000,0,200
T1001,M2017,ACCT100089,DST300166,2026-01-12 09:05:00,86987,103289,400000,0,200
T1001,M2019,ACCT100089,DST300118,2026-01-12 09:30:00,97898,103657,400000,0,200
T1001,M2014,ACCT100089,DST300130,2026-01-12 09:52:00,94952,104283,10000,0,200
T1001,M2012,ACCT100089,DST300109,2026-01-12 13:06:00,37421,104436,10000,0,200
T1001,M2000,ACCT100089,DST300190,2026-01-12 13:50:00,61700,104630,400000,0,200
T1001,M2006,ACCT100089,DST300166,2026-01-12 14:51:00,79619,104814,10000,0,200
T1001,M2001,ACCT100089,DST300102,2026-01-12 17:11:00,70683,104842,400000,0,200
T1026,M2013,ACCT100090,DST300139,2026-01-15 07:49:00,71589,100007,10000,0,200
T1026,M2019,ACCT100090,DST300151,2026-01-15 11:43:00,62051,100056,10000,0,200
